TICKER;PRECO;DY;P/L;P/VP;P/ATIVOS;MARGEM BRUTA;MARGEM EBIT;MARG. LIQUIDA;P/EBIT;EV/EBIT;DIVIDA LIQUIDA / EBIT;DIV. LIQ. / PATRI.;PSR;P/CAP. GIRO;P. AT CIR. LIQ.;LIQ. CORRENTE;ROE;ROA;ROIC;PATRIMONIO / ATIVOS;PASSIVOS / ATIVOS;GIRO ATIVOS;CAGR RECEITAS 5 ANOS;CAGR LUCROS 5 ANOS; LIQUIDEZ MEDIA DIARIA; VPA; LPA; PEG Ratio; VALOR DE MERCADO
EKTR3;33,05;8,79;10,82;2,15;0,69;19,42;13,90;8,66;6,74;9,14;3,24;1,03;0,94;62,78;-1,05;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;9.428,00;15,39;3,06;0,55;5.603.999.108,20
EKTR4;25,20;12,68;8,25;1,64;0,53;19,42;13,90;8,66;5,14;9,14;3,24;1,03;0,71;47,87;-0,80;1,03;19,85;6,38;10,24;0,32;0,68;0,74;4,01;9,79;34.565,65;15,39;3,06;0,42;5.603.999.108,20
ELEK3;19,11;;24,46;2,66;1,07;11,39;2,82;2,53;21,94;38,76;5,75;0,70;0,62;3,75;-2,60;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;11.501,50;7,19;0,78;-0,35;905.051.916,30
ELEK4;36,99;;47,34;5,15;2,07;11,39;2,82;2,53;42,48;38,76;5,75;0,70;1,20;7,26;-5,02;1,94;10,87;4,36;4,38;0,40;0,60;1,72;1,48;;52.244,08;7,19;0,78;-0,68;905.051.916,30
ELET3;36,74;10,90;9,09;0,78;0,32;72,63;29,66;21,80;6,68;10,19;3,50;0,41;1,98;3,07;-0,43;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;202.119.351,33;47,01;4,04;-0,22;57.757.357.842,14
ELET5;66,40;8,15;16,44;1,41;0,58;72,63;29,66;21,80;12,08;10,19;3,50;0,41;3,58;5,54;-0,78;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;72.131,88;47,01;4,04;-0,40;57.757.357.842,14
ELET6;37,15;11,86;9,20;0,79;0,33;72,63;29,66;21,80;6,76;10,19;3,50;0,41;2,00;3,10;-0,44;1,71;8,59;3,54;6,62;0,41;0,59;0,16;-2,25;;81.075.528,00;47,01;4,04;-0,23;57.757.357.842,14
ELMD3;20,00;;-40,52;30,04;2,72;33,12;-23,64;-25,40;-43,54;-52,72;-9,18;6,34;10,29;-37,07;-3,34;0,72;-74,15;-6,71;-11,47;0,09;0,91;0,26;;;3.877.664,42;0,67;-0,49;0,07;2.761.466.760,00
ELPL3;8,41;;1,69;0,63;0,06;13,07;13,07;6,33;0,82;3,00;2,18;1,66;0,11;-10,50;-0,07;0,98;36,92;3,33;20,16;0,09;0,91;0,53;2,54;57,52;;13,45;4,97;0,06;1.660.696.309,42
EMAE3;25,35;29,13;3,97;1,22;0,62;47,88;36,45;51,17;5,58;10,92;-1,52;-0,33;2,03;2,77;-0,93;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;;20,72;6,38;0,02;2.089.841.450,30
EMAE4;77,20;10,52;12,10;3,73;1,90;47,88;36,45;51,17;16,99;10,92;-1,52;-0,33;6,19;8,42;-2,83;3,18;30,79;15,70;10,52;0,51;0,49;0,31;17,64;27,12;511.882,42;20,72;6,38;0,06;2.089.841.450,30
EMBR3;15,79;;-4,13;0,76;0,20;10,70;-8,38;-12,63;-6,23;-12,16;-5,93;0,73;0,52;0,59;-0,47;2,45;-18,48;-4,82;-6,10;0,26;0,73;0,38;-0,66;;172.600.520,17;20,67;-3,82;-0,25;11.691.943.044,76
ENAT3;14,19;1,37;33,10;1,37;0,87;33,41;35,15;12,05;11,35;8,55;-2,80;-0,34;3,99;2,77;-1,54;3,56;4,14;2,62;9,00;0,63;0,37;0,22;13,76;5,78;32.306.180,58;10,37;0,43;-0,70;3.771.799.981,95
ENBR3;18,44;5,42;7,42;0,99;0,37;24,10;18,78;10,06;3,98;6,16;2,18;0,55;0,75;-18,97;-0,49;0,93;13,40;4,98;10,67;0,37;0,63;0,49;7,87;4,03;62.208.275,75;18,55;2,49;0,58;11.190.321.265,36
ENEV3;15,10;;18,96;2,41;1,18;46,19;34,43;31,07;17,11;21,72;4,61;0,65;5,89;10,25;-1,44;2,75;12,71;6,21;6,19;0,49;0,51;0,20;16,39;48,99;120.145.196,79;6,27;0,80;0,28;19.105.336.970,40
ENGI11;43,78;3,15;10,82;2,11;0,35;17,99;13,29;7,23;5,88;11,12;5,25;1,89;0,78;13,32;-0,50;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;71.193.225,17;20,71;4,05;0,05;15.888.304.083,96
ENGI3;15,41;1,79;19,04;3,72;0,61;17,99;13,29;7,23;10,35;11,12;5,25;1,89;1,38;23,44;-0,87;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;296.042,54;4,14;0,81;0,09;15.888.304.083,96
ENGI4;6,95;3,97;8,59;1,68;0,28;17,99;13,29;7,23;4,67;11,12;5,25;1,89;0,62;10,57;-0,39;1,10;19,55;3,22;7,85;0,16;0,84;0,45;10,79;35,54;406.133,29;4,14;0,81;0,04;15.888.304.083,96
ENJU3;13,61;;-85,47;5,35;5,03;35,41;-39,09;-39,10;-85,49;-69,32;16,16;-1,01;33,42;5,56;-118,70;17,86;-6,26;-5,88;-6,26;0,94;0,06;0,15;;;23.344.432,83;2,54;-0,16;-2,21;2.660.324.679,02
ENMA3B;50,49;0,61;11,84;2,77;1,05;32,69;21,80;17,05;9,26;;0,92;0,28;2,02;7,94;-1,80;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;1,44;
ENMA6B;83,99;1,58;19,69;4,60;1,75;32,69;21,80;17,05;15,40;;0,92;0,28;3,36;13,21;-2,99;1,47;23,36;8,87;13,63;0,38;0,62;0,52;8,44;15,47;;18,26;4,27;2,40;
ENMT3;50,00;;16,15;3,94;1,16;22,44;18,28;13,30;11,75;14,54;2,82;0,94;2,15;9,69;-1,88;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;68.346,82;12,70;3,10;1,14;10.918.414.517,00
ENMT4;49,80;1,14;16,08;3,92;1,15;22,44;18,28;13,30;11,71;14,54;2,82;0,94;2,14;9,65;-1,87;1,45;24,38;7,16;10,86;0,29;0,71;0,54;7,41;71,84;36.146,57;12,70;3,10;1,14;10.918.414.517,00
EQPA3;4,20;6,67;12,91;2,75;0,76;30,26;19,90;12,23;7,94;9,44;1,50;0,52;1,58;3,81;-1,28;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;327.096,63;1,53;0,33;0,24;9.283.900.298,80
EQPA5;5,50;4,55;16,91;3,60;0,99;30,26;19,90;12,23;10,39;9,44;1,50;0,52;2,07;4,99;-1,67;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;28.008,54;1,53;0,33;0,32;9.283.900.298,80
EQPA6;10,48;2,67;32,22;6,86;1,89;30,26;19,90;12,23;19,81;9,44;1,50;0,52;3,94;9,51;-3,18;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;1.068,00;1,53;0,33;0,61;9.283.900.298,80
EQPA7;5,31;5,27;16,32;3,48;0,96;30,26;19,90;12,23;10,04;9,44;1,50;0,52;2,00;4,82;-1,61;1,96;21,30;5,87;12,17;0,28;0,72;0,48;7,01;6,67;28.160,17;1,53;0,33;0,31;9.283.900.298,80
EQTL3;23,55;4,42;8,00;1,94;0,54;33,46;26,73;16,63;4,98;7,15;2,13;0,83;1,33;4,01;-0,81;1,68;24,23;6,74;12,88;0,28;0,72;0,41;19,79;29,14;178.999.556,88;12,15;2,94;0,35;24.029.953.601,30
ESPA3;16,50;0,37;64,90;11,56;2,76;45,72;13,16;11,90;58,65;63,83;5,18;1,02;7,72;20,77;-6,50;1,30;17,81;4,25;1,32;0,24;0,76;0,36;;;18.215.653,79;1,43;0,25;2,99;4.029.886.839,00
ESTR3;17,80;;-0,92;-0,03;0,06;50,78;18,15;-11,33;0,57;3,25;2,39;;0,10;-0,03;-0,12;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;;-611,41;-19,42;0,01;21.556.000,00
ESTR4;31,10;;-1,60;-0,05;0,10;50,78;18,15;-11,33;1,00;3,25;2,39;;0,18;-0,05;-0,21;0,21;-3,18;-6,42;-5,89;-2,02;3,02;0,57;-3,90;;59.991,20;-611,41;-19,42;0,03;21.556.000,00
ETER3;23,75;;7,73;5,71;1,65;33,27;27,60;23,23;6,51;6,43;-0,08;-0,07;1,80;4,63;-4,74;2,20;73,83;21,30;54,62;0,29;0,71;0,92;-6,86;40,09;70.561.710,75;4,16;3,07;-0,01;1.227.294.431,25
EUCA3;24,60;0,82;15,80;1,54;0,83;31,45;10,81;8,02;11,72;9,60;2,17;0,28;1,27;13,70;-1,27;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;353.799,17;15,99;1,56;0,13;1.445.143.767,12
EUCA4;11,02;2,01;7,08;0,69;0,37;31,45;10,81;8,02;5,25;9,60;2,17;0,28;0,57;6,14;-0,57;1,22;9,73;5,27;4,85;0,54;0,46;0,66;9,47;68,84;4.064.545,42;15,99;1,56;0,06;1.445.143.767,12
EVEN3;9,74;5,79;140,62;0,83;0,40;28,87;16,28;0,88;7,59;4,52;-3,07;-0,34;1,24;0,96;-1,50;2,30;0,59;0,28;8,15;0,48;0,52;0,32;-5,40;-18,59;13.842.202,75;11,70;0,07;-1,60;2.064.880.000,00
EZTC3;32,09;1,32;17,98;1,76;1,54;43,04;28,41;43,26;27,37;23,34;-4,03;-0,26;7,78;4,15;-2,84;5,50;9,80;8,59;5,96;0,88;0,12;0,20;2,84;-1,36;67.581.041,88;18,22;1,79;0,41;7.284.430.000,00
FBMC3;0,00;;0,00;0,00;0,00;-60,76;-92,67;-101,97;0,00;-0,74;-0,67;;0,00;0,00;0,00;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FBMC4;1,96;;-0,09;-0,02;0,03;-60,76;-92,67;-101,97;-0,10;-0,74;-0,67;;0,09;-0,04;-0,05;0,31;-24,19;-36,57;25,82;-1,51;2,51;0,36;-18,14;;;-87,48;-21,16;0,00;904.253,84
FESA3;52,00;1,62;65,82;2,59;1,63;27,37;17,19;4,30;16,47;15,45;0,88;0,14;2,83;13,10;-2,25;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;74.893,22;20,06;0,79;-0,96;4.062.720.000,00
FESA4;43,00;2,16;54,43;2,14;1,35;27,37;17,19;4,30;13,62;15,45;0,88;0,14;2,34;10,84;-1,86;1,83;3,94;2,48;12,04;0,63;0,37;0,58;11,62;-16,62;16.499.454,63;20,06;0,79;-0,80;4.062.720.000,00
FHER3;15,99;;-4,32;-5,81;0,48;14,36;6,99;-9,00;5,57;7,30;1,73;;0,39;3,52;-0,99;1,35;-134,47;-11,00;93,40;-0,08;1,08;1,22;-18,89;;18.996.833,96;-2,75;-3,70;0,03;861.177.971,16
FIGE3;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FIGE4;0,00;;0,00;0,00;0,00;100,00;88,45;55,08;0,00;-14,58;-14,58;-0,34;0,00;0,00;0,00;595,64;1,47;1,47;1,47;1,00;0,00;0,03;;-24,90;;97,75;1,44;0,00;0,00
FLEX3;0,00;;0,00;0,00;0,00;31,41;1,02;-4,75;0,00;27,40;27,40;4,82;0,00;0,00;0,00;1,17;-81,57;-5,41;-2,31;0,07;0,93;1,14;9,15;;;8,92;-7,27;0,00;0,00
FLRY3;25,83;2,82;25,87;4,84;1,49;28,86;18,04;10,05;14,42;17,30;2,88;0,97;2,60;14,69;-2,28;1,41;18,72;5,76;10,47;0,31;0,69;0,57;9,42;19,07;51.624.151,63;5,33;1,00;1,88;8.197.566.440,49
FNCN3;0,00;;0,00;0,00;0,00;97,02;-366,49;-366,32;0,00;0,00;;;0,00;0,00;0,00;26,75;-18,89;-18,04;;0,95;0,05;0,05;-37,65;;;12,09;-2,29;0,00;0,00
FRAS3;11,85;2,32;13,69;2,70;0,89;28,72;14,36;11,27;10,74;12,67;1,92;0,48;1,54;4,10;-1,79;1,77;19,73;6,52;8,91;0,33;0,67;0,58;13,81;28,25;3.858.657,50;4,39;0,87;0,03;2.578.161.164,55
FRIO3;86,88;;-2,35;27,87;0,21;17,45;5,03;-10,53;4,91;13,78;8,86;50,30;0,25;1,81;-0,66;1,20;-1.188,66;-8,85;5,42;0,01;0,99;0,84;7,27;;160.444,00;3,12;-37,05;0,00;356.794.787,52
FRTA3;8,59;;7,96;-0,26;0,51;45,64;10,28;16,94;13,12;59,28;46,16;;1,35;-0,22;-0,60;0,06;-3,28;6,41;-26,24;-1,95;2,95;0,38;-19,35;;660.282,25;-32,89;1,08;0,03;17.189.500,54
FTRT3B;0,00;;0,00;0,00;0,00;;;;0,00;0,00;0,00;0,00;;0,00;0,00;0,00;-0,95;-0,90;-2,42;0,95;0,05;0,00;;;;0,01;0,00;0,00;0,00
GBIO33;10,40;;-14,97;1,32;0,79;43,48;3,79;-10,14;40,09;47,57;7,48;0,25;1,52;7,57;-1,43;1,31;-8,83;-5,29;-0,10;0,60;0,40;0,52;12,83;-38,45;5.159.958,21;7,86;-0,69;0,06;1.108.871.982,40
GEPA3;36,13;5,22;4,86;1,78;0,60;97,03;95,99;48,37;2,45;2,47;-0,03;-0,02;2,35;-3,46;-0,91;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;13.215,23;20,24;7,43;0,03;3.479.236.923,33
GEPA4;37,20;5,07;5,01;1,84;0,61;97,03;95,99;48,37;2,52;2,47;-0,03;-0,02;2,42;-3,56;-0,94;0,67;36,71;12,27;36,51;0,33;0,67;0,25;3,60;30,90;40.009,36;20,24;7,43;0,03;3.479.236.923,33
GFSA3;4,36;;-17,13;0,84;0,35;20,50;0,41;-8,66;363,85;452,33;88,48;0,20;1,48;1,22;-1,09;1,73;-4,91;-2,04;-0,16;0,42;0,58;0,24;-9,34;;20.910.329,17;5,18;-0,25;-0,04;1.310.947.800,36
GGBR3;29,97;1,40;11,20;1,50;0,76;17,42;16,26;9,03;6,23;8,38;1,30;0,31;1,01;3,47;-1,23;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;4.991.749,33;20,03;2,68;0,03;58.609.184.859,81
GGBR4;36,14;1,16;13,51;1,80;0,91;17,42;16,26;9,03;7,51;8,38;1,30;0,31;1,22;4,19;-1,49;2,30;13,36;6,76;12,15;0,51;0,49;0,75;0,11;;492.685.653,25;20,03;2,68;0,04;58.609.184.859,81
GGPS3;12,20;;;;;;;;;;;;;;;;;;;;;;;;34.540.329,78;;0,00;;8.143.387.638,00
GMAT3;7,78;;23,68;3,01;2,10;24,11;7,02;5,85;19,76;18,70;-1,07;-0,16;1,39;3,65;-8,06;4,46;12,72;8,85;12,60;0,70;0,30;1,51;;;38.230.352,08;2,58;0,33;0,21;17.188.712.494,62
GNDI3;82,78;;69,18;7,17;3,11;29,14;12,94;6,90;36,87;36,82;-0,06;-0,01;4,77;21,93;-4,53;1,83;10,37;4,50;8,23;0,43;0,57;0,65;29,03;66,02;354.934.302,71;11,54;1,20;0,94;50.929.743.273,06
GOAU3;14,93;1,61;10,17;1,26;0,23;17,42;16,23;3,13;1,96;3,19;1,11;0,72;0,32;0,99;-0,39;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;1.092.657,29;11,83;1,47;0,03;17.149.648.679,53
GOAU4;16,20;1,48;11,04;1,37;0,25;17,42;16,23;3,13;2,13;3,19;1,11;0,72;0,35;1,07;-0,42;2,44;12,41;2,29;11,77;0,18;0,48;0,73;0,11;;139.629.666,08;11,83;1,47;0,03;17.149.648.679,53
GOLL4;23,82;;-12,00;-4,44;6,29;1,73;-52,17;-129,98;-29,90;-33,69;-3,79;;15,60;-8,88;-8,04;0,24;-37,00;-52,39;42,58;-1,42;2,38;0,40;-8,21;;166.311.783,83;-5,37;-1,99;-0,07;74.740.179.953,94
GPAR3;55,40;0,92;25,94;3,04;2,12;68,89;86,08;59,78;18,01;17,83;-0,18;-0,03;15,51;14,11;-2,64;4,23;11,73;8,18;10,50;0,70;0,30;0,14;40,68;;19.847,29;18,21;2,14;0,20;4.317.235.132,80
GPCP3;35,65;3,22;9,37;3,53;1,32;21,71;17,70;11,99;6,35;6,84;0,54;0,30;1,12;8,56;-2,25;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;6.577.648,63;10,09;3,80;0,02;1.109.787.024,50
GPCP4;31,80;7,72;8,36;3,15;1,18;21,71;17,70;11,99;5,66;6,84;0,54;0,30;1,00;7,64;-2,01;1,60;37,71;14,09;32,96;0,37;0,63;1,18;20,13;;49.238,44;10,09;3,80;0,02;1.109.787.024,50
GPIV33;5,86;;-1,14;0,18;0,14;100,00;113,32;58,00;-0,58;0,20;0,79;-0,25;;0,77;-0,18;4,75;-16,09;-12,47;-30,19;0,78;0,22;-0,21;;;2.069.766,79;32,07;-5,16;0,00;441.384.177,52
GRND3;9,25;5,76;16,54;2,11;1,74;46,75;17,84;24,64;22,84;18,49;-4,35;-0,40;4,07;3,24;-5,65;4,48;12,75;10,54;7,74;0,83;0,17;0,43;-2,95;-5,56;21.760.016,63;4,39;0,56;1,31;8.344.980.000,00
GSHP3;44,47;;-0,18;-0,18;0,05;66,49;17,69;-515,29;5,28;104,79;99,50;;0,93;-3,23;-0,06;0,90;-100,93;-27,93;-3,43;-0,28;1,28;0,05;-18,98;;65.273,00;-242,94;-245,20;0,00;85.772.357,43
GUAR3;17,36;2,34;-319,15;1,72;0,63;50,61;-0,50;-0,43;-275,84;-298,34;-22,50;0,14;1,39;2,39;-1,69;1,71;-0,54;-0,20;-2,25;0,36;0,64;0,45;2,55;;16.766.361,46;10,07;-0,05;3,05;8.666.112.000,00
HAGA3;3,41;;7,27;-0,58;0,68;28,14;25,23;18,71;5,39;4,22;-0,10;;1,36;1,91;-3,85;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;58.826,54;-5,88;0,47;0,06;32.487.000,34
HAGA4;2,39;;5,10;-0,41;0,48;28,14;25,23;18,71;3,78;4,22;-0,10;;0,95;1,34;-2,70;1,76;-7,98;9,34;-17,58;-1,17;2,17;0,50;0,12;12,13;498.571,79;-5,88;0,47;0,04;32.487.000,34
HAPV3;14,83;0,39;72,87;7,29;4,22;39,11;14,81;9,16;45,06;44,44;-0,32;-0,05;6,67;41,33;-5,70;1,65;10,00;5,79;9,28;0,58;0,42;0,63;28,32;20,33;160.334.619,33;2,03;0,20;-9,33;56.709.461.976,90
HBOR3;8,33;0,57;42,05;0,67;0,26;19,73;5,46;2,72;20,98;39,42;18,44;0,58;1,15;0,52;-0,95;3,12;1,58;0,61;0,98;0,38;0,62;0,22;-5,72;-2,10;18.633.535,96;12,51;0,20;-0,34;1.114.979.429,76
HBRE3;16,30;;-80,88;1,23;0,64;84,53;113,07;-26,89;19,24;28,03;8,80;0,56;21,75;-16,92;-0,68;0,61;-1,53;-0,80;1,91;0,52;0,48;0,03;;;2.754.650,75;13,21;-0,20;0,73;1.681.980.390,30
HBSA3;6,70;;-48,27;3,34;0,89;25,48;13,86;-7,22;25,14;39,60;14,46;1,92;3,48;5,19;-1,19;3,20;-6,92;-1,85;2,65;0,27;0,73;0,26;49,43;;19.673.996,08;2,01;-0,14;0,17;5.094.563.708,10
HBTS5;32,51;;202,83;1,01;0,22;68,77;46,38;1,45;6,34;8,97;2,63;0,42;2,94;-1,75;-0,26;0,54;0,50;0,11;7,80;0,22;0,78;0,08;7,42;-25,49;72.051,38;32,20;0,16;-2,00;296.936.164,37
HETA3;4,01;;-0,01;0,00;0,17;100,00;-10.956,88;-10.958,54;-0,01;-1,91;-1,89;;1,30;-0,04;-0,20;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;;-1.088,28;-337,35;0,00;4.199.870,35
HETA4;10,37;;-0,03;-0,01;0,45;100,00;-10.956,88;-10.958,54;-0,03;-1,91;-1,89;;3,37;-0,09;-0,51;0,02;-31,00;-1.459,90;74,65;-47,10;48,10;0,13;-2,24;;108.462,42;-1.088,28;-337,35;0,00;4.199.870,35
HGTX3;27,02;2,02;12,80;2,71;1,88;39,09;7,56;31,95;54,10;51,93;-2,17;-0,11;4,09;5,52;-4,82;2,25;21,14;14,65;0,15;0,69;0,31;0,46;-7,54;4,05;171.072.826,29;9,98;2,11;0,21;4.391.666.977,74
HOOT3;0,00;;0,00;0,00;0,00;48,06;-190,02;-251,06;0,00;-0,31;0,01;;0,00;0,00;0,00;0,03;-19,11;-19,65;14,89;-1,03;2,03;0,08;-24,22;;;-25,85;-4,94;0,00;22.025.638,26
HOOT4;2,79;;-0,56;-0,11;0,11;48,06;-190,02;-251,06;-0,75;-0,31;0,01;;1,42;-0,09;-0,12;0,03;-19,11;-19,65;14,89;-1,03;2,03;0,08;-24,22;;63.542,75;-25,85;-4,94;0,02;22.025.638,26
HYPE3;33,84;3,51;15,73;2,29;1,19;63,87;32,20;30,65;14,98;18,43;3,46;0,53;4,82;7,45;-1,67;2,26;14,57;7,58;8,45;0,52;0,48;0,25;6,70;18,26;102.736.198,21;14,76;2,15;0,60;21.434.960.650,32
IDVL3;2,16;;-0,99;0,93;0,06;-18,91;-40,19;-154,60;-3,81;-3,84;;;1,53;0,48;-0,13;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;289.164,47;2,31;-2,18;0,00;224.007.574,38
IDVL4;2,67;;-1,22;1,16;0,07;-18,91;-40,19;-154,60;-4,71;-3,84;;;1,89;0,59;-0,16;1,26;-94,38;-5,67;;0,06;0,94;0,04;-32,17;;89.696,16;2,31;-2,18;0,00;224.007.574,38
IFCM3;15,90;;;;;;;;;;;;;;;;;;;;;;;;7.619.878,50;;0,00;;3.778.805.543,40
IGBR3;12,30;;-1,69;-0,17;0,81;80,85;-655,78;-1.542,07;-3,97;-27,29;-23,32;;26,02;-2,05;-0,87;0,15;-9,87;-47,71;198,41;-4,83;5,83;0,03;-8,75;;1.001.529,58;-73,87;-7,29;-0,06;153.811.081,80
IGSN3;0,00;;0,00;0,00;0,00;44,34;22,03;-0,81;0,00;7,29;7,29;1,50;0,00;0,00;0,00;2,39;-0,76;-0,21;5,64;0,28;0,72;0,26;10,03;;;3,01;-0,02;0,00;0,00
IGTA3;40,00;1,22;30,61;2,22;1,03;58,07;52,11;33,57;19,72;24,91;5,19;0,58;10,28;6,89;-1,40;2,39;7,25;3,38;4,58;0,47;0,53;0,10;1,21;0,88;96.626.078,17;18,01;1,31;-2,23;7.064.463.120,00
INEP3;50,98;;-0,98;-0,19;0,30;19,54;-4.232,60;-5.843,94;-1,36;-3,78;-2,38;;57,50;-0,20;-0,36;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;1.412.497,96;-264,00;-51,81;1,44;430.175.663,66
INEP4;54,45;;-1,05;-0,21;0,32;19,54;-4.232,60;-5.843,94;-1,45;-3,78;-2,38;;61,41;-0,22;-0,39;0,10;-19,63;-30,72;21,52;-1,57;2,57;0,01;-53,72;;1.967.978,75;-264,00;-51,81;1,54;430.175.663,66
INNT3;0,00;;0,00;0,00;0,00;14,02;-11,37;-17,88;0,00;-5,51;-5,51;2,93;0,00;0,00;0,00;1,25;-83,52;-4,88;-9,96;0,06;0,94;0,27;37,50;;;0,55;-0,46;0,00;0,00
INTB3;24,59;;24,56;8,25;3,30;32,84;18,10;15,37;20,85;20,20;-0,65;-0,26;3,77;8,38;-20,19;1,89;33,59;13,43;25,39;0,40;0,60;0,87;;;28.164.778,71;2,98;1,00;0,34;8.055.957.194,90
IRBR3;6,07;2,17;-5,06;1,81;0,34;-18,47;-21,42;-17,94;-4,24;-4,24;;;0,91;-5,48;-1,05;0,92;-35,74;-6,70;;0,19;0,81;0,37;17,75;;164.980.769,50;3,36;-1,20;0,02;7.696.094.315,24
ITEC3;40,10;;-35,12;22,04;9,22;-121,18;-18.852,94;-7.435,88;-13,85;-13,21;0,64;-1,02;2.611,73;25,42;-16,70;5,23;-62,76;-26,24;-174,07;0,42;0,58;0,00;-75,29;;;1,82;-1,14;1,36;443.994.658,60
ITSA3;11,00;2,53;13,11;1,53;1,27;31,50;131,36;120,00;11,98;11,57;0,17;0,02;15,73;21,54;-1,43;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;2.264.587,67;7,21;0,84;-0,42;88.046.972.730,40
ITSA4;10,19;2,73;12,15;1,41;1,18;31,50;131,36;120,00;11,10;11,57;0,17;0,02;14,58;19,95;-1,33;2,15;11,64;9,72;11,36;0,84;0,16;0,08;3,78;-3,97;288.835.594,00;7,21;0,84;-0,38;88.046.972.730,40
ITUB3;24,19;2,49;11,23;1,61;0,12;65,94;13,28;12,16;10,29;10,93;;;1,37;;-0,12;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;13.849.223,04;15,02;2,15;-0,99;252.038.778.184,35
ITUB4;27,26;2,21;12,65;1,82;0,13;65,94;13,28;12,16;11,59;10,93;;;1,54;;-0,13;;14,34;1,04;;0,07;0,92;0,09;6,04;-10,45;848.344.764,67;15,02;2,15;-1,11;252.038.778.184,35
JALL3;8,85;;25,95;4,69;0,93;50,14;40,67;10,39;6,63;9,88;3,25;2,30;2,70;4,23;-1,74;1,88;18,08;3,57;14,56;0,20;0,80;0,34;;;5.207.850,92;1,89;0,34;;2.608.069.255,35
JBDU3;3,86;;-2,99;0,32;0,10;;;;-3,07;-3,71;-0,93;0,10;;-0,58;-0,10;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;493.843,63;12,19;-1,29;-0,06;17.567.070,16
JBDU4;3,32;;-2,57;0,27;0,09;;;;-2,64;-3,71;-0,93;0,10;;-0,50;-0,09;0,00;-10,59;-3,40;-9,42;0,32;0,68;0,00;;;886.770,04;12,19;-1,29;-0,05;17.567.070,16
JBSS3;30,79;3,30;16,81;1,78;0,47;16,73;7,59;1,70;3,77;6,03;2,25;1,06;0,29;3,92;-0,75;1,48;10,56;2,81;15,44;0,27;0,73;1,65;10,65;-1,92;435.502.749,79;17,34;1,83;-0,69;77.317.870.358,30
JFEN3;6,91;;-4,31;-1,59;0,57;-22,06;-508,80;-581,90;-4,93;-8,83;-3,90;;25,08;-8,43;-3,65;0,93;-36,93;-13,17;-126,02;-0,36;1,36;0,02;-44,72;;55.586,00;-4,34;-1,60;0,06;726.958.361,65
JHSF3;7,22;4,93;7,73;1,30;0,68;69,23;69,73;54,99;6,10;6,74;0,64;0,14;4,25;6,37;-0,92;1,72;16,82;8,84;13,05;0,53;0,47;0,16;13,16;42,24;41.637.683,83;5,55;0,93;0,08;4.974.755.828,66
JOPA3;29,50;0,97;9,81;0,45;0,15;27,37;7,51;2,03;2,66;6,75;4,04;0,68;0,20;0,54;-0,46;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;15.132,13;65,93;3,01;0,05;318.016.329,74
JOPA4;73,93;0,43;24,58;1,12;0,39;27,37;7,51;2,03;6,66;6,75;4,04;0,68;0,50;1,34;-1,14;1,76;4,56;1,57;3,94;0,34;0,66;0,77;8,16;5,14;23.537,50;65,93;3,01;0,12;318.016.329,74
